requete,formattage,lat,lng
"impasse+des+Rigaunes,Paris,France","Impasse des Rigaunes, 75019 Paris, France",48.8761207,2.3980802
"rue+de+Romainville,Paris,France","Rue de Romainville, Paris, France",48.8774307,2.4026171
"place+Jean+Rostand,Paris,France","Place Jean Rostand, Paris, France",48.872895,2.3765504
"rue+Labois-Rouillon,Paris,France","Rue Labois-Rouillon, Paris, France",48.8937518,2.3716425
"rue+Rouvet,Paris,France","Rue Rouvet, 75019 Paris, France",48.8939806,2.3836677
"rue+Arthur+Rozier,Paris,France","Rue Arthur Rozier, 75019 Paris, France",48.878231,2.3908463
"villa+Sonatine,Paris,France","Villa Sonatine, 75019 Paris, France",48.8895261,2.3867188
"voie+B/15,Paris,France","15 Voie d'Issy, 92240 Malakoff, France",48.8129704,2.2803882
"rue+du+Pic+de+Barrette,Paris,France","Rue du Pic de Barrette, 75015 Paris, France",48.8420077,2.2772189
"rue+Auguste+Bartholdi,Paris,France","Rue Auguste Bartholdi, 75015 Paris, France",48.8510454,2.2949544
"square+Albert+Bartholome,Paris,France","Square Albert Bartholome, 75015 Paris, France",48.82866749999999,2.2943233
"rue+Rosa+Bonheur,Paris,France","Rue Rosa Bonheur, 75015 Paris, France",48.84644850000001,2.3102594
"rue+Francois+Bonvin,Paris,France","Rue Francois Bonvin, 75015 Paris, France",48.8452387,2.3055177
"rue+Bouchut,Paris,France","Rue Bouchut, 75015 Paris, France",48.8469404,2.3100282
"voie+BV/15,Paris,France","15 Voie Voie Provisoire BV/17, 75017 Paris, France",48.8894634,2.3100708
"rue+de+Cadix,Paris,France","Rue de Cadix, 75015 Paris, France",48.83416700000001,2.289115
"rue+de+Casablanca,Paris,France","Rue de Casablanca, 75015 Paris, France",48.8388253,2.2892071
"place+du+Commerce,Paris,France","Place du Commerce, 75015 Paris, France",48.8450162,2.2924456
"rue+du+Cotentin,Paris,France","Rue du Cotentin, 75015 Paris, France",48.8386536,2.3141618
"rue+Jean+Daudin,Paris,France","Rue Jean Daudin, 75015 Paris, France",48.8452754,2.3074084
"avenue+Delecourt,Paris,France","Avenue Delecourt, 75015 Paris, France",48.84579429999999,2.2921418
"rue+Leon+Delhomme,Paris,France","Rue Leon Delhomme, 75015 Paris, France",48.8375977,2.3011799
"rue+Desaix,Paris,France","Rue Desaix, 75015 Paris, France",48.8531808,2.2934132
"rue+Auguste+Dorchain,Paris,France","Rue Auguste Dorchain, 75015 Paris, France",48.8449622,2.2980182
"allee+du+Capitaine+Dronne,Paris,France","Allee du Capitaine Dronne, 75015 Paris, France",48.8401973,2.3180704
"rue+Emile+Duclaux,Paris,France","Rue Emile Duclaux, 75015 Paris, France",48.84272350000001,2.3085676
"porte+de+l'Hippodrome,Paris,France","Avenue de l'Hippodrome, 75016 Paris, France",48.858211,2.25498
"rue+Largilliere,Paris,France","Rue Largilliere, 75016 Paris, France",48.8579157,2.2726161
"rue+de+Lasteyrie,Paris,France","Rue de Lasteyrie, 75116 Paris, France",48.8714463,2.2843249
"rue+Fantin+Latour,Paris,France","Rue Fantin Latour, 75016 Paris, France",48.8395811,2.2661232
"rue+Lekain,Paris,France","Rue Lekain, 75016 Paris, France",48.8565675,2.2783875
"rue+Suzanne+Lenglen,Paris,France","Suzanne Lenglen, 75015 Paris, France",48.832971,2.277059
"rue+de+Longchamp,Paris,France","Rue de Longchamp, Paris, France",48.8657596,2.2824821
"rue+Pierre+Louys,Paris,France","Rue Pierre Louys, 75016 Paris, France",48.8503337,2.2758981
"rue+de+Magdebourg,Paris,France","Rue de Magdebourg, 75116 Paris, France",48.8648304,2.2889741
"rue+du+Commandant+Marchand,Paris,France","Rue du Commandant Marchand, 75116 Paris, France",48.87592249999999,2.2830886
"avenue+Henri+Martin,Paris,France","Avenue Henri Martin, 75116 Paris, France",48.8640865,2.2728779
"rue+Petrarque,Paris,France","Rue Petrarque, 75116 Paris, France",48.86190149999999,2.2833749
"rue+Gerard+Philipe,Paris,France","Rue Gerard Philipe, 75116 Paris, France",48.8659683,2.2691988
"rue+Picot,Paris,France","Rue Picot, 75116 Paris, France",48.8712136,2.2821862
"avenue+Raymond+Poincare,Paris,France","Avenue Raymond Poincare, Paris, France",48.8673964,2.2859139
"impasse+des+Pretres,Paris,France","Impasse des Pretres, 75116 Paris, France",48.8648868,2.2831453
"porte+des+Princes,Paris,France","Passage des Princes, Paris, France",48.8713347,2.3391303
"square+Racan,Paris,France","Square Racan, 75016 Paris, France",48.8497916,2.2591538
"impasse+Raffet,Paris,France","Impasse Raffet, 75016 Paris, France",48.8512753,2.2648934
"avenue+du+Ranelagh,Paris,France","Avenue du Ranelagh, 75016 Paris, France",48.8584511,2.2687313
"square+Raynouard,Paris,France","Square Raynouard, 75016 Paris, France",48.8574215,2.2828027
"route+de+la+Porte+Dauphine+a+la+Porte+des+Sablons,Paris,France","Route de la Porte Dauphine a la Porte des Sablons, 75116 Paris, France",48.8742893,2.2714368
"rue+George+Sand,Paris,France","Rue George Sand, 75016 Paris, France",48.8493824,2.2690121
"villa+Victorien+Sardou,Paris,France","Villa Victorien Sardou, 75016 Paris, France",48.8432287,2.2671483
"villa+Scheffer,Paris,France","Villa Scheffer, 75116 Paris, France",48.8627772,2.2798784
"rue+du+Docteur+Germain+See,Paris,France","Rue du Dr Germain See, 75016 Paris, France",48.853637,2.2801293
"rue+Spontini,Paris,France","Rue Spontini, 75116 Paris, France",48.8686251,2.2775916
"avenue+Gustave+V+de+Suede,Paris,France","Avenue Gustave V de Suede, 75116 Paris, France",48.8615605,2.2901127
"route+d'Auteuil+A+Suresnes,Paris,France","Route d'Auteuil A Suresnes, 75016 Paris, France",48.85655,2.2437862
"pont+de+Suresnes,Paris,France","Pont de Suresnes, 75016 Paris, France",48.8667684,2.2298928
"rue+Claude+Terrasse,Paris,France","Rue Claude Terrasse, 75016 Paris, France",48.8385386,2.2619982
"avenue+des+Tilleuls,Paris,France","Avenue des Tilleuls, 75016 Paris, France",48.85101119999999,2.2636334
"place+de+Tokyo,Paris,France","Palais de Tokyo, 13 Avenue du President Wilson, 75116 Paris, France",48.8642112,2.2964671
"villa+de+la+Tour,Paris,France","Villa de la Tour, 75116 Paris, France",48.8622399,2.2781005
"rue+de+Traktir,Paris,France","Rue de Traktir, 75116 Paris, France",48.8724764,2.2919847
"voie+U/16,Paris,France","16 Voie Georges Pompidou, 75004 Paris, France",48.8542062,2.3548685
"avenue+des+Nations+Unies,Paris,France","Avenue des Nations Unies, Paris, France",48.8605806,2.2908672
"square+de+l'Union,Paris,France","Square de l'Union, 75116 Paris, France",48.8672538,2.2875702
"rue+Desbordes-Valmore,Paris,France","Rue Desbordes-Valmore, 75116 Paris, France",48.8605858,2.2770395
"rue+Verdi,Paris,France","Rue Verdi, 75116 Paris, France",48.86013579999999,2.2732842
"rue+des+Vignes,Paris,France","Rue des Vignes, 75016 Paris, France",48.8559968,2.275541
"voie+BI/17,Paris,France","Paris, France",48.856614,2.3522219
"rue+de+Bizerte,Paris,France","Rue de Bizerte, 75017 Paris, France",48.8853898,2.3238398
"rue+Paul+Borel,Paris,France","Rue Paul Borel, 75017 Paris, France",48.8847738,2.3082875
"passage+Boulay,Paris,France","Passage Boulay, 75017 Paris, France",48.8953989,2.3176092
"rue+Boursault,Paris,France","Rue Boursault, 75017 Paris, France",48.8847386,2.3192448
"rue+Arthur+Briere,Paris,France","Rue Arthur Briere, 75017 Paris, France",48.8952543,2.3271853
"rue+Cernuschi,Paris,France","Rue Cernuschi, 75017 Paris, France",48.8862611,2.3071862
"impasse+Chalabre,Paris,France","Paris, 11230 Sainte-Colombe-sur-l'Hers, France",42.947968,1.957691
"rue+La+Condamine,Paris,France","Rue la Condamine, 75017 Paris, France",48.8857606,2.3216443
"rue+Balny+D'Avricourt,Paris,France","Rue Balny d'Avricourt, 75017 Paris, France",48.8829363,2.2970222
"passage+Basfroi,Paris,France","Passage Basfroi, 75011 Paris, France",48.8555022,2.3781031
"rue+Saint-Bernard,Paris,France","Rue Saint-Bernard, Paris, France",48.8518785,2.3816822
"rue+des+Bluets,Paris,France","Rue des Bluets, 75011 Paris, France",48.8647348,2.3829449
"passage+du+Jeu+de+Boules,Paris,France","Passage du Jeu de Boules, 75011 Paris, France",48.865572,2.367078
"rue+Neuve+des+Boulets,Paris,France","Rue Neuve des Boulets, 75011 Paris, France",48.8539825,2.3890252
"cour+de+la+Maison+Brulee,Paris,France","Cour de la Maison Brulee, 75012 Paris, France",48.85175700000001,2.375236
"cour+du+Cantal,Paris,France","Cour du Cantal, 75011 Paris, France",48.8539203,2.3717305
"rue+Chanzy,Paris,France","Rue Chanzy, 75011 Paris, France",48.8526569,2.3849051
"rue+de+Charonne,Paris,France","Rue de Charonne, Paris, France",48.85448400000001,2.3843787
"cour+Damoye,Paris,France","Cour Damoye, 75011 Paris, France",48.8538588,2.3701707
"rue+Gerbier,Paris,France","Rue Gerbier, 75011 Paris, France",48.8582322,2.3864648
"rue+Gonnet,Paris,France","Rue Gonnet, 75011 Paris, France",48.84986199999999,2.3900289
"rue+Jacquard,Paris,France","Rue Jacquard, 75011 Paris, France",48.8645828,2.3731182
"esplanade+Andre+Chamson,Paris,France","Rue Andre Chamson, 31200 Toulouse, France",43.6277608,1.4597085
"rue+du+Commandant+Lamy,Paris,France","Rue du Commandant Lamy, 75011 Paris, France",48.8559923,2.3739697
"rue+Paul+Cezanne,Paris,France","Rue Paul Cezanne, 75008 Paris, France",48.8742019,2.3090449
"rue+du+Cirque,Paris,France","Rue du Cirque, 75008 Paris, France",48.8713398,2.3157204
"rue+Tronson+Du+Coudray,Paris,France","Rue Tronson du Coudray, 75008 Paris, France",48.8731405,2.3229611
"voie+D/8,Paris,France","8 Voie d'Issy, 92240 Malakoff, France",48.8139184,2.2789879
"impasse+Dany,Paris,France","Impasse Dany, 75008 Paris, France",48.877887,2.3205848
"voie+E/8,Paris,France","8 Voie Communale Viaduc de la Villette, 75019 Paris, France",48.88764,2.3811598
"rue+d'Edimbourg,Paris,France","Rue d'Edimbourg, 75008 Paris, France",48.8794096,2.3201632
"arcades+des+Champs+Elysees,Paris,France","Champs-Elysees, Paris, France",48.8657844,2.3073141
"impasse+Fortin,Paris,France","Impasse Fortin, 75008 Paris, France",48.8728389,2.3068168
"place+Francois+Ier,Paris,France","Rue Francois 1er, 75008 Paris, France",48.8676,2.30538
"rue+Francois+Ier,Paris,France","Rue Francois 1er, 75008 Paris, France",48.8676,2.30538
"rue+Greffulhe,Paris,France","Rue Greffulhe, 75008 Paris, France",48.8727993,2.3251762
"place+Georges+Guillaumin,Paris,France","Place Georges Guillaumin, 75008 Paris, France",48.8747827,2.3024661
"villa+Wagram-Saint-Honore,Paris,France","Villa Wagram-Saint-Honore, 75008 Paris, France",48.8770455,2.2987012
"rue+Interieure,Paris,France","Rue Interieure, 75008 Paris, France",48.8759799,2.3255085
"place+du+Perou,Paris,France","Place du Perou, 75008 Paris, France",48.8753448,2.3151606
"rue+de+Saint-Petersbourg,Paris,France","Rue de Saint-Petersbourg, 75008 Paris, France",48.88110830000001,2.3250657
"rue+Rabelais,Paris,France","Rue Rabelais, 75008 Paris, France",48.87098049999999,2.3123979
"cours+la+Reine,Paris,France","Cours la Reine, 75008 Paris, France",48.8648268,2.3141999
"avenue+Franklin+D.+Roosevelt,Paris,France","Avenue Franklin Roosevelt, 92150 Suresnes, France",48.8734373,2.221501
"rue+Joseph+Sansboeuf,Paris,France","Rue Joseph Sansboeuf, 75008 Paris, France",48.875466,2.3229366
"avenue+de+Selves,Paris,France","Avenue de Selves, 75008 Paris, France",48.8677891,2.3120266
"rue+de+Stockholm,Paris,France","Rue de Stockholm, 75008 Paris, France",48.8771031,2.3224327
"avenue+Edward+Tuck,Paris,France","Avenue Edward Tuck, 75008 Paris, France",48.86544500000001,2.317311
"rue+Washington,Paris,France","Rue Washington, 75008 Paris, France",48.873349,2.3033422
"rue+Ortolan,Paris,France","Rue Ortolan, 75005 Paris, France",48.84319259999999,2.3504879
"rue+Paillet,Paris,France","Rue Paillet, 75005 Paris, France",48.8466684,2.342695
"place+du+Pantheon,Paris,France","Place du Pantheon, 75005 Paris, France",48.8467002,2.3463884
"rue+Saint-Julien+Le+Pauvre,Paris,France","Rue Saint-Julien le Pauvre, 75005 Paris, France",48.8524154,2.3472371
"rue+du+Chat+Qui+Peche,Paris,France","Rue du Chat Qui Peche, 75005 Paris, France",48.8532447,2.3462325
"rue+Pestalozzi,Paris,France","Rue Pestalozzi, 75005 Paris, France",48.8421246,2.35138
"rue+Santeuil,Paris,France","Rue Santeuil, 75005 Paris, France",48.8399603,2.3544267
"rue+Frederic+Sauton,Paris,France","Rue Frederic Sauton, 75005 Paris, France",48.8506151,2.3489209
"rue+Saint-Severin,Paris,France","Rue Saint-Severin, 75005 Paris, France",48.8524673,2.3450972
"passage+de+la+Sorbonne,Paris,France","Passage Choiseul, 75002 Paris, France",48.8680834,2.3355673
"rue+de+Bourbon+Le+Chateau,Paris,France","Rue de Bourbon le Chateau, 75006 Paris, France",48.85381330000001,2.336289
"rue+des+Ciseaux,Paris,France","Rue des Ciseaux, 75006 Paris, France",48.8530355,2.3340091
"rue+Git-Le-Coeur,Paris,France","Rue Git-le-Cur, 75006 Paris, France",48.8536894,2.3426116
"rue+de+Saint-Senoch,Paris,France","Rue de Saint-Senoch, 75017 Paris, France",48.8817979,2.2938273
"rue+Sisley,Paris,France","Rue Sisley, 75017 Paris, France",48.89015819999999,2.3026404
"rue+Guillaume+Tell,Paris,France","Rue Guillaume Tell, 75017 Paris, France",48.8844033,2.2944007
"Villa+des+Ternes,Paris,France","Villa de la Grande Armee, 75017 Paris-17E-Arrondissement, France",48.875965,2.2904197
"rue+de+Tocqueville,Paris,France","Rue de Tocqueville, 75017 Paris, France",48.8859792,2.3095734
"place+Arnault+Tzanck,Paris,France","Place Arnault Tzanck, 75017 Paris, France",48.8988006,2.3227281
"square+de+Vaucluse,Paris,France","Square du Vaucluse, 75017 Paris, France",48.8895063,2.2998465
"rue+Audran,Paris,France","Rue Audran, 75018 Paris, France",48.8848615,2.3357144
"voie+B/18,Paris,France","18 Voie Georges Pompidou, 75004 Paris, France",48.8542123,2.3548901
"rue+Andre+Barsacq,Paris,France","Rue Andre Barsacq, 75018 Paris, France",48.8851721,2.3412066
"rue+Baudelique,Paris,France","Rue Baudelique, 75018 Paris, France",48.8928435,2.3474283
"voie+BC/18,Paris,France","Paris, France",48.856614,2.3522219
"voie+BE/18,Paris,France","Paris, France",48.856614,2.3522219
"rue+Becquerel,Paris,France","Rue Becquerel, 75018 Paris, France",48.8888838,2.343764
"voie+BL/18,Paris,France","18 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.833382,2.2601481
"voie+BM/18,Paris,France","Paris, France",48.856614,2.3522219
"voie+BP/18,Paris,France","Paris, France",48.856614,2.3522219
"villa+Championnet,Paris,France","Villa Championnet, 75018 Paris, France",48.894116,2.3312837
"place+de+la+Chapelle,Paris,France","Place de la Chapelle, Paris, France",48.88479419999999,2.3594208
"avenue+de+la+Porte+de+la+Chapelle,Paris,France","Avenue de la Porte de la Chapelle, Paris, France",48.9006792,2.3596609
"rue+Neuve+de+la+Chardonniere,Paris,France","Rue Neuve de la Chardonniere, 75018 Paris, France",48.8950819,2.3480865
"place+Jean-Baptiste+Clement,Paris,France","Place Jean-Baptiste Clement, 75018 Paris, France",48.886764,2.3389153
"passage+des+Cloys,Paris,France","Passage des Cloys, 75018 Paris, France",48.892074,2.3364332
"rue+Jean+Cocteau,Paris,France","Rue Jean Cocteau, 75018 Paris, France",48.8995733,2.3499724
"rue+Angelique+Compoint,Paris,France","Rue Angelique Compoint, 75018 Paris, France",48.8974117,2.3350549
"passage+Cottin,Paris,France","Passage Cottin, 75018 Paris, France",48.8877879,2.3461911
"rue+de+la+Goutte+d'Or,Paris,France","Rue de la Goutte d'Or, 75018 Paris, France",48.8850256,2.3523893
"rue+Simon+Dereure,Paris,France","Rue Simon Dereure, 75018 Paris, France",48.8886473,2.336326
"rue+du+Cardinal+Dubois,Paris,France","Rue du Cardinal Dubois, 75018 Paris, France",48.8858974,2.3431633
"place+Charles+Dullin,Paris,France","Place Charles Dullin, 75018 Paris, France",48.8832579,2.3422925
"rue+Emile+Duploye,Paris,France","Rue Emile Duploye, 75018 Paris, France",48.8897426,2.3551968
"rue+Durantin,Paris,France","Rue Durantin, 75018 Paris, France",48.88637869999999,2.3360669
"rue+Esclangon,Paris,France","Rue Esclangon, 75018 Paris, France",48.8965994,2.3428211
"rue+de+l'Evangile,Paris,France","Rue de l'Evangile, 75018 Paris, France",48.8940147,2.365255
"rue+Jean-Henri+Fabre,Paris,France","Rue Jean-Henri Fabre, Paris, France",48.9011804,2.3393095
"rue+Feutrier,Paris,France","Rue Feutrier, 75018 Paris, France",48.8867274,2.345473
"rue+Paul+Feval,Paris,France","Rue Paul Feval, 75018 Paris, France",48.8888462,2.3410547
"rue+Lepic,Paris,France","Rue Lepic, 75018 Paris, France",48.8858379,2.3347972
"voie+CD/17,Paris,France","Paris, France",48.856614,2.3522219
"place+du+Reverend+Pere+Carre,Paris,France","Paris, France",48.856614,2.3522219
"villa+Meridienne,Paris,France","Villa Meridienne, 75014 Paris, France",48.8256904,2.3361538
"allee+Jean+Sablon,Paris,France","Allee Jean Sablon, 75016 Paris, France",48.8576639,2.268535
"rue+d'Alger,Paris,France","Rue d'Alger, 75001 Paris, France",48.8653118,2.329765
"allee+Louis+Aragon,Paris,France","Allee Louis Aragon, 75001 Paris, France",48.8628222,2.3433943
"passage+de+l'+Yonne,Paris,France","Passage de l'Yonne, 75012 Paris, France",48.8324781,2.3857232
"villa+des+Guignieres,Paris,France","Villa des Guignieres, 75016 Paris, France",48.8567367,2.2755707
"boulevard+du+General+Jean+Simon,Paris,France","Boulevard du General Jean Simon, 75013 Paris, France",48.8254867,2.3812463
"peristyle+de+Chartres,Paris,France","Peristyle de Chartres, 75001 Paris, France",48.8637227,2.3364127
"rue+de+la+Cossonnerie,Paris,France","Rue de la Cossonnerie, 75001 Paris, France",48.8613584,2.3489456
"galerie+de+la+Cour+d'Honneur,Paris,France","Galerie de la Cour d'Honneur, 75001 Paris, France",48.863814,2.3371646
"place+des+Deux+Ecus,Paris,France","Place des 2 Ecus, 75001 Paris, France",48.8629886,2.3416414
"place+Pierre+Emmanuel,Paris,France","Paris, France",48.856614,2.3522219
"rue+Coq+Heron,Paris,France","Rue Coq Heron, 75001 Paris, France",48.8642815,2.3422445
"passage+de+la+Reine+de+Hongrie,Paris,France","Passage de la Reine de Hongrie, 75001 Paris, France",48.8638996,2.3460437
"peristyle+de+Joinville,Paris,France","Peristyle de Joinville, 75001 Paris, France",48.8661559,2.3377882
"porte+du+Jour,Paris,France","Rue du Jour, 75001 Paris, France",48.8637072,2.3446188
"rue+du+Jour,Paris,France","Rue du Jour, 75001 Paris, France",48.8637072,2.3446188
"rue+de+La+Sourdiere,Paris,France","Rue de la Sourdiere, 75001 Paris, France",48.8658779,2.3321852
"passage+des+Verrieres,Paris,France","Rue des Verrieres, 92310 Sevres, France",48.812188,2.2087847
"impasse+des+Trois+Visages,Paris,France","Impasse des 3 Visages, 75001 Paris, France",48.8590062,2.3444938
"rue+Montorgueil,Paris,France","Rue Montorgueil, Paris, France",48.8647597,2.3467935
"boulevard+de+Sebastopol,Paris,France","Boulevard de Sebastopol, Paris, France",48.86340389999999,2.3509163
"boulevard+du+Palais,Paris,France","Boulevard du Palais, 75001 Paris, France",48.8552985,2.3458713
"pont+Saint-Michel,Paris,France","Pont Saint-Michel, 75001 Paris, France",48.8540566,2.3446212
"pont+du+Carrousel,Paris,France","Pont du Carrousel, Paris, France",48.8593912,2.3329418
"pont+Royal,Paris,France","Pont Royal, Paris, France",48.8602795,2.3300215
"rue+d'Argout,Paris,France","Rue d'Argout, 75002 Paris, France",48.8658989,2.343497
"cour+Greneta,Paris,France","Paris, France",48.856614,2.3522219
"rue+Mehul,Paris,France","Rue Mehul, 75002 Paris, France",48.8674412,2.3346779
"rue+de+la+Ville+Neuve,Paris,France","Rue de la ville Neuve, Paris, France",48.8699532,2.3486361
"rue+Saint-Philippe,Paris,France","Rue Saint-Philippe, 75002 Paris, France",48.8687694,2.3495752
"rue+du+Ponceau,Paris,France","Rue du Ponceau, 75002 Paris, France",48.8667951,2.3517894
"rue+Saint-Spire,Paris,France","Rue Saint-Spire, 75002 Paris, France",48.8683864,2.3503004
"rue+Marie+Stuart,Paris,France","Rue Marie Stuart, 75002 Paris, France",48.865014,2.3479045
"rue+d'Uzes,Paris,France","Rue d'Uzes, 75002 Paris, France",48.8703601,2.3456305
"rue+Notre-Dame+des+Victoires,Paris,France","Rue Notre Dame des Victoires, 75002 Paris, France",48.8680736,2.3417222
"rue+Sainte-Apolline,Paris,France","Rue Sainte-Apolline, 75002 Paris, France",48.8689373,2.3540252
"rue+Greneta,Paris,France","Rue Greneta, Paris, France",48.865132,2.3503463
"boulevard+Saint-Denis,Paris,France","Boulevard Saint-Denis, Paris, France",48.8693971,2.3538924
"boulevard+des+Italiens,Paris,France","Boulevard des Italiens, Paris, France",48.8714681,2.3370427
"passage+Alombert,Paris,France","Passage Alombert, 75003 Paris, France",48.8641376,2.3566396
"passage+de+l'Ancre,Paris,France","Passage de l'Ancre, 75003 Paris, France",48.8643794,2.3526279
"passage+Barrois,Paris,France","Passage Barrois, 75003 Paris, France",48.8642294,2.3563593
"rue+des+Filles+Du+Calvaire,Paris,France","Rue des Filles du Calvaire, 75003 Paris, France",48.8625146,2.3656048
"rue+Michel+Le+Comte,Paris,France","Rue Michel le Comte, 75003 Paris, France",48.8623982,2.3555029
"rue+du+Roi+Dore,Paris,France","Rue du Roi Dore, 75003 Paris, France",48.8601134,2.3641202
"rue+des+Coutures+Saint-Gervais,Paris,France","Rue des Coutures Saint-Gervais, 75003 Paris, France",48.860117,2.3622326
"place+Constantin+Brancusi,Paris,France","Paris, France",48.856614,2.3522219
"rue+Bruller,Paris,France","Rue Bruller, 75014 Paris, France",48.8281652,2.3348307
"boulevard+Brune,Paris,France","Boulevard Brune, Paris, France",48.825397,2.3154348
"rue+Auguste+Cain,Paris,France","Rue Auguste Cain, 75014 Paris, France",48.8259407,2.3206651
"rue+de+l'Abbe+Carton,Paris,France","Rue de l'Abbe Carton, 75014 Paris, France",48.8291008,2.3175823
"place+de+Catalogne,Paris,France","Place de Catalogne, 75014 Paris, France",48.8370008,2.3186182
"rue+Cels,Paris,France","Rue Cels, 75014 Paris, France",48.8366997,2.324119
"square+de+Chatillon,Paris,France","Square de Chatillon, 75014 Paris, France",48.8257128,2.3229683
"rue+de+Chatillon,Paris,France","Rue de Chatillon, 75014 Paris, France",48.82760090000001,2.3231487
"rue+Victor+Considerant,Paris,France","Rue Victor Considerant, 75014 Paris, France",48.8350675,2.3316333
"rue+de+Gergovie,Paris,France","Rue de Gergovie, Paris, France",48.8331871,2.3158766
"rue+Furtado+Heine,Paris,France","Rue Furtado Heine, 75014 Paris, France",48.8299649,2.3192096
"rue+Fernand+Holweck,Paris,France","Rue Fernand Holweck, 75014 Paris, France",48.8345772,2.314657
"rue+du+General+Humbert,Paris,France","Rue du General Humbert, 75014 Paris, France",48.8265913,2.3076203
"rue+Huygens,Paris,France","Rue Huyghens, 75014 Paris, France",48.84086050000001,2.3286881
"boulevard+Saint-Jacques,Paris,France","Boulevard Saint-Jacques, 75014 Paris, France",48.8328321,2.3367797
"passage+Joanes,Paris,France","Passage Joanes, 75014 Paris, France",48.8285501,2.3168883
"rue+des+Jonquilles,Paris,France","Rue des Jonquilles, 75014 Paris, France",48.830216,2.3090623
"rue+Jonquoy,Paris,France","Rue Jonquoy, 75014 Paris, France",48.8295647,2.315211
"rue+Pierre+Larousse,Paris,France","Rue Pierre Larousse, 75014 Paris, France",48.8294215,2.3135882
"rue+Robert+De+Flers,Paris,France","Rue Robert de Flers, 75015 Paris, France",48.8497697,2.2843927
"villa+Fondary,Paris,France","Villa Fondary, 75015 Paris, France",48.8467715,2.2981077
"rue+Fondary,Paris,France","Rue Fondary, 75015 Paris, France",48.8474789,2.294792
"rue+Cesar+Franck,Paris,France","Rue Cesar Franck, 75015 Paris, France",48.8473338,2.3097637
"rue+Fremicourt,Paris,France","Rue Fremicourt, 75015 Paris, France",48.8475079,2.2988236
"voie+G/15,Paris,France","15 Voie d'Issy, 92240 Malakoff, France",48.8129704,2.2803882
"rue+Gager-Gabillot,Paris,France","Rue Gager-Gabillot, 75015 Paris, France",48.8373529,2.3059988
"rue+Vasco+De+Gama,Paris,France","Rue Vasco de Gama, 75015 Paris, France",48.83685029999999,2.2835929
"rue+Gerbert,Paris,France","Rue Gerbert, 75015 Paris, France",48.8392747,2.298406
"place+de+la+Montagne+du+Goulet,Paris,France","Place de la Montagne du Goulet, 75015 Paris, France",48.8443108,2.2776731
"rue+du+Commandant+Leandri,Paris,France","Rue du Commandant Leandri, 75015 Paris, France",48.8386954,2.2924333
"rue+Lecourbe,Paris,France","Rue Lecourbe, 75015 Paris, France",48.84027620000001,2.2951949
"rue+Lefebvre,Paris,France","Rue Lefebvre, 75015 Paris, France",48.8315997,2.2922329
"rue+Leontine,Paris,France","Rue Leontine, 75015 Paris, France",48.84375319999999,2.2788404
"rue+du+Lieuvin,Paris,France","Rue du Lieuvin, 75015 Paris, France",48.8311602,2.3050438
"rue+de+Lourmel,Paris,France","Rue de Lourmel, 75015 Paris, France",48.84358599999999,2.2863257
"rue+du+Marche+des+Patriarches,Paris,France","Rue du Marche des Patriarches, 75005 Paris, France",48.8405609,2.3510532
"rue+du+Petit+Pont,Paris,France","Rue du Petit Pont, 75005 Paris, France",48.8524955,2.3464722
"rue+de+Pontoise,Paris,France","Rue de Pontoise, 75005 Paris, France",48.8495455,2.351755
"rue+Thouin,Paris,France","Rue Thouin, 75005 Paris, France",48.8448468,2.3486181
"rue+Pascal,Paris,France","Rue Pascal, Paris, France",48.8360014,2.3484708
"rue+des+Beaux-Arts,Paris,France","Rue des Beaux Arts, 75006 Paris, France",48.8563959,2.3355933
"rue+Saint-Andre+des+Arts,Paris,France","Rue Saint-Andre des Arts, 75006 Paris, France",48.8533878,2.340899
"rue+des+Grands+Augustins,Paris,France","Rue des Grands Augustins, 75006 Paris, France",48.8543692,2.3406923
"voie+B/6,Paris,France","6 Voie Communale H 12, 75012 Paris, France",48.8342463,2.394798
"rue+Jacques+Callot,Paris,France","Rue Jacques Callot, 75006 Paris, France",48.8552754,2.337546
"rue+des+Canettes,Paris,France","Rue des Canettes, 75006 Paris, France",48.8518211,2.3337071
"rue+du+Canivet,Paris,France","Rue du Canivet, 75006 Paris, France",48.8501577,2.3339985
"rue+Cardinale,Paris,France","Rue Cardinale, 75006 Paris, France",48.8542254,2.3361266
"rue+Notre-Dame+des+Champs,Paris,France","Rue Notre Dame des Champs, 75006 Paris, France",48.84345810000001,2.3312252
"quai+de+Conti,Paris,France","Quai de Conti, 75006 Paris, France",48.8571638,2.338688
"rue+Dauphine,Paris,France","Rue Dauphine, 75006 Paris, France",48.8548541,2.3394445
"rue+Casimir+Delavigne,Paris,France","Rue Casimir Delavigne, 75006 Paris, France",48.850441,2.3392599
"rue+de+Fleurus,Paris,France","Rue de Fleurus, 75006 Paris, France",48.84707580000001,2.3299924
"rue+Garanciere,Paris,France","Rue Garanciere, 75006 Paris, France",48.8503462,2.3358197
"rue+Herschel,Paris,France","Rue Herschel, Paris, France",48.84338899999999,2.3375171
"rue+Lobineau,Paris,France","Rue Lobineau, 75006 Paris, France",48.85173109999999,2.3363779
"rue+Mabillon,Paris,France","Rue Mabillon, 75006 Paris, France",48.8521939,2.3352289
"rue+Mayet,Paris,France","Rue Mayet, 75006 Paris, France",48.8466287,2.3189577
